Tue Mar 31 2015 12:24:24,22.595655911559497,23.31,23.81,0,0, 96650;
Tue Mar 31 2015 12:24:34,22.565690252649446,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:24:44,22.577677226639903,23.31,23.81,0,0, 96654;
Tue Mar 31 2015 12:24:55,22.55969641025972,23.31,23.81,0,0, 96652;
Tue Mar 31 2015 12:25:06,22.577677226639903,23.31,23.81,0,0, 96659;
Tue Mar 31 2015 12:25:16,22.577677226639903,23.31,23.81,0,0, 96647;
Tue Mar 31 2015 12:25:26,22.565690252649446,23.31,23.81,0,0, 96651;
Tue Mar 31 2015 12:25:37,22.565690252649446,23.31,23.81,0,0, 96648;
Tue Mar 31 2015 12:26:19,22.595655911559497,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:26:29,22.565690252649446,23.31,23.81,0,0, 96650;
Tue Mar 31 2015 12:26:39,22.57168385808936,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:26:49,22.577677226639903,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:26:59,22.58367035836151,23.31,23.81,0,0, 96648;
Tue Mar 31 2015 12:27:09,22.589663253314576,23.31,23.81,0,0, 96663;
Tue Mar 31 2015 12:27:20,22.589663253314576,23.31,23.81,0,0, 96651;
Tue Mar 31 2015 12:27:30,22.589663253314576,23.31,23.81,0,0, 96659;
Tue Mar 31 2015 12:27:40,22.595655911559497,23.31,23.81,0,0, 96659;
Tue Mar 31 2015 12:27:50,22.595655911559497,23.31,23.81,0,0, 96655;
Tue Mar 31 2015 12:28:00,22.595655911559497,23.31,23.81,0,0, 96660;
Tue Mar 31 2015 12:28:10,22.589663253314576,23.31,23.81,0,0, 96660;
Tue Mar 31 2015 12:28:20,22.589663253314576,23.31,23.81,0,0, 96651;
Tue Mar 31 2015 12:28:30,22.601648333156632,23.31,23.81,0,0, 96649;
Tue Mar 31 2015 12:28:41,22.589663253314576,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:28:51,22.577677226639903,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:29:02,22.58367035836151,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:29:12,22.58367035836151,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:29:22,22.57168385808936,23.31,23.81,0,0, 96648;
Tue Mar 31 2015 12:29:32,22.577677226639903,23.31,23.81,0,0, 96644;
Tue Mar 31 2015 12:29:42,22.58367035836151,23.25,23.81,0,0, 96646;
Tue Mar 31 2015 12:29:52,22.577677226639903,23.31,23.81,0,0, 96644;
Tue Mar 31 2015 12:30:02,22.577677226639903,23.25,23.75,0,0, 96648;
Tue Mar 31 2015 12:30:13,22.565690252649446,23.25,23.75,0,0, 96636;
Tue Mar 31 2015 12:30:23,22.565690252649446,23.25,23.75,0,0, 96646;
Tue Mar 31 2015 12:30:40,22.577677226639903,23.25,23.75,0,0, 96653;
Tue Mar 31 2015 12:30:51,22.57168385808936,23.25,23.75,0,0, 96642;
Tue Mar 31 2015 12:31:01,22.57168385808936,23.25,23.75,0,0, 96645;
Tue Mar 31 2015 12:31:11,22.565690252649446,23.25,23.75,0,0, 96644;
Tue Mar 31 2015 12:31:21,22.565690252649446,23.31,23.81,0,0, 96649;
Tue Mar 31 2015 12:31:31,22.577677226639903,23.31,23.81,0,0, 96642;
Tue Mar 31 2015 12:31:41,22.577677226639903,23.25,23.75,0,0, 96646;
Tue Mar 31 2015 12:31:51,22.565690252649446,23.25,23.75,0,0, 96650;
Tue Mar 31 2015 12:32:02,22.577677226639903,23.25,23.75,0,0, 96649;
Tue Mar 31 2015 12:32:12,22.577677226639903,23.25,23.75,0,0, 96649;
Tue Mar 31 2015 12:32:22,22.577677226639903,23.25,23.75,0,0, 96653;
Tue Mar 31 2015 12:32:32,22.577677226639903,23.25,23.75,0,0, 96659;
Tue Mar 31 2015 12:32:42,22.565690252649446,23.25,23.75,0,0, 96658;
Tue Mar 31 2015 12:32:52,22.565690252649446,23.25,23.75,0,0, 96647;
Tue Mar 31 2015 12:33:02,22.577677226639903,23.25,23.75,0,0, 96644;
Tue Mar 31 2015 12:33:12,22.565690252649446,23.25,23.75,0,0, 96648;
Tue Mar 31 2015 12:33:23,22.57168385808936,23.25,23.75,0,0, 96655;
Tue Mar 31 2015 12:33:33,22.565690252649446,23.25,23.75,0,0, 96652;
Tue Mar 31 2015 12:33:43,22.55969641025972,23.25,23.75,0,0, 96648;
Tue Mar 31 2015 12:33:53,22.553702330859707,23.25,23.75,0,0, 96649;
Tue Mar 31 2015 12:34:03,22.57168385808936,23.25,23.75,0,0, 96651;
Tue Mar 31 2015 12:34:13,22.565690252649446,23.25,23.75,0,0, 96650;
Tue Mar 31 2015 12:34:23,22.55969641025972,23.25,23.75,0,0, 96644;
Tue Mar 31 2015 12:34:34,22.55969641025972,23.25,23.75,0,0, 96654;
Tue Mar 31 2015 12:34:44,22.565690252649446,23.25,23.75,0,0, 96656;
Tue Mar 31 2015 12:34:54,22.55969641025972,23.25,23.75,0,0, 96649;
Tue Mar 31 2015 12:35:04,22.553702330859707,23.25,23.75,0,0, 96651;
Tue Mar 31 2015 12:35:14,22.553702330859707,23.25,23.75,0,0, 96655;
Tue Mar 31 2015 12:35:24,22.565690252649446,23.25,23.75,0,0, 96657;
Tue Mar 31 2015 12:35:34,22.55969641025972,23.25,23.75,0,0, 96645;
Tue Mar 31 2015 12:35:45,22.55969641025972,23.25,23.75,0,0, 96652;
Tue Mar 31 2015 12:35:55,22.553702330859707,23.25,23.75,0,0, 96643;
Tue Mar 31 2015 12:36:05,22.553702330859707,23.25,23.75,0,0, 96645;
Tue Mar 31 2015 12:36:16,22.55969641025972,23.25,23.75,0,0, 96651;
Tue Mar 31 2015 12:36:26,22.54171346078686,23.25,23.75,0,0, 96645;
Tue Mar 31 2015 12:36:36,22.553702330859707,23.25,23.75,0,0, 96642;
Tue Mar 31 2015 12:36:46,22.547708014388924,23.25,23.75,0,0, 96649;
Tue Mar 31 2015 12:36:56,22.553702330859707,23.25,23.75,0,0, 96652;
Tue Mar 31 2015 12:37:06,22.547708014388924,23.25,23.75,0,0, 96653;
Tue Mar 31 2015 12:37:16,22.565690252649446,23.25,23.75,0,0, 96652;
Tue Mar 31 2015 12:37:27,22.547708014388924,23.25,23.75,0,0, 96652;
Tue Mar 31 2015 12:37:37,22.55969641025972,23.25,23.75,0,0, 96655;
Tue Mar 31 2015 12:37:47,22.553702330859707,23.25,23.75,0,0, 96653;
Tue Mar 31 2015 12:37:57,22.553702330859707,23.25,23.75,0,0, 96663;
Tue Mar 31 2015 12:38:07,22.565690252649446,23.25,23.75,0,0, 96654;
Tue Mar 31 2015 12:38:17,22.553702330859707,23.25,23.75,0,0, 96652;
Tue Mar 31 2015 12:38:27,22.553702330859707,23.25,23.75,0,0, 96659;
Tue Mar 31 2015 12:38:38,22.565690252649446,23.25,23.75,0,0, 96656;
Tue Mar 31 2015 12:38:48,22.57168385808936,23.25,23.75,0,0, 96654;
Tue Mar 31 2015 12:38:58,22.55969641025972,23.25,23.75,0,0, 96658;
Tue Mar 31 2015 12:39:08,22.553702330859707,23.25,23.75,0,0, 96658;
Tue Mar 31 2015 12:39:18,22.55969641025972,23.25,23.75,0,0, 96657;
Tue Mar 31 2015 12:39:28,22.55969641025972,23.25,23.75,0,0, 96658;
Tue Mar 31 2015 12:39:39,22.553702330859707,23.25,23.75,0,0, 96654;
Tue Mar 31 2015 12:39:49,22.553702330859707,23.25,23.75,0,0, 96657;
Tue Mar 31 2015 12:39:59,22.565690252649446,23.25,23.75,0,0, 96648;
Tue Mar 31 2015 12:40:09,22.565690252649446,23.25,23.75,0,0, 96656;
Tue Mar 31 2015 12:40:19,22.553702330859707,23.25,23.75,0,0, 96650;
Tue Mar 31 2015 12:40:29,22.553702330859707,23.25,23.75,0,0, 96645;
Tue Mar 31 2015 12:40:39,22.55969641025972,23.25,23.75,0,0, 96656;
Tue Mar 31 2015 12:40:52,22.553702330859707,23.25,23.75,0,0, 96652;
Tue Mar 31 2015 12:41:03,22.57168385808936,23.25,23.75,0,0, 96650;
Tue Mar 31 2015 12:41:13,22.58367035836151,23.25,23.75,0,0, 96648;
Tue Mar 31 2015 12:41:23,22.57168385808936,23.31,23.81,0,0, 96651;
Tue Mar 31 2015 12:41:33,22.577677226639903,23.31,23.81,0,0, 96645;
Tue Mar 31 2015 12:41:43,22.57168385808936,23.31,23.81,0,0, 96648;
Tue Mar 31 2015 12:41:53,22.589663253314576,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:42:03,22.577677226639903,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:42:14,22.589663253314576,23.31,23.81,0,0, 96649;
Tue Mar 31 2015 12:42:24,22.589663253314576,23.31,23.81,0,0, 96648;
Tue Mar 31 2015 12:42:34,22.595655911559497,23.31,23.81,0,0, 96653;
Tue Mar 31 2015 12:42:44,22.601648333156632,23.31,23.81,0,0, 96654;
Tue Mar 31 2015 12:42:54,22.595655911559497,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:43:04,22.607640518166328,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:43:14,22.613632466648905,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:43:25,22.613632466648905,23.31,23.81,0,0, 96663;
Tue Mar 31 2015 12:43:35,22.613632466648905,23.31,23.81,0,0, 96660;
Tue Mar 31 2015 12:43:45,22.613632466648905,23.31,23.81,0,0, 96663;
Tue Mar 31 2015 12:43:55,22.601648333156632,23.31,23.81,0,0, 96658;
Tue Mar 31 2015 12:44:05,22.601648333156632,23.31,23.81,0,0, 96652;
Tue Mar 31 2015 12:44:15,22.619624178664672,23.31,23.81,0,0, 96654;
Tue Mar 31 2015 12:44:25,22.625615654273908,23.31,23.81,0,0, 96652;
Tue Mar 31 2015 12:44:36,22.619624178664672,23.31,23.81,0,0, 96651;
Tue Mar 31 2015 12:44:46,22.613632466648905,23.31,23.81,0,0, 96657;
Tue Mar 31 2015 12:44:56,22.625615654273908,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:45:06,22.619624178664672,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:45:16,22.625615654273908,23.31,23.81,0,0, 96652;
Tue Mar 31 2015 12:45:26,22.63759789651382,23.31,23.81,0,0, 96657;
Tue Mar 31 2015 12:45:36,22.625615654273908,23.31,23.81,0,0, 96667;
Tue Mar 31 2015 12:45:47,22.631606893536876,23.31,23.81,0,0, 96657;
Tue Mar 31 2015 12:45:57,22.63759789651382,23.31,23.81,0,0, 96662;
Tue Mar 31 2015 12:46:07,22.643588663264964,23.31,23.81,0,0, 96659;
Tue Mar 31 2015 12:46:17,22.625615654273908,23.31,23.81,0,0, 96657;
Tue Mar 31 2015 12:46:27,22.649579193850506,23.31,23.81,0,0, 96648;
Tue Mar 31 2015 12:46:38,22.649579193850506,23.31,23.81,0,0, 96663;
Tue Mar 31 2015 12:46:48,22.63759789651382,23.31,23.81,0,0, 96658;
Tue Mar 31 2015 12:46:58,22.649579193850506,23.31,23.81,0,0, 96659;
Tue Mar 31 2015 12:47:08,22.63759789651382,23.31,23.81,0,0, 96649;
Tue Mar 31 2015 12:47:18,22.649579193850506,23.31,23.81,0,0, 96658;
Tue Mar 31 2015 12:47:28,22.649579193850506,23.31,23.81,0,0, 96654;
Tue Mar 31 2015 12:47:38,22.65556948833062,23.31,23.81,0,0, 96657;
Tue Mar 31 2015 12:47:49,22.649579193850506,23.31,23.81,0,0, 96660;
Tue Mar 31 2015 12:47:59,22.661559546765478,23.31,23.81,0,0, 96660;
Tue Mar 31 2015 12:48:09,22.65556948833062,23.31,23.81,0,0, 96668;
Tue Mar 31 2015 12:48:19,22.661559546765478,23.31,23.81,0,0, 70891;
Tue Mar 31 2015 12:48:29,22.661559546765478,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:48:39,22.661559546765478,23.31,23.81,0,0, 96655;
Tue Mar 31 2015 12:48:49,22.65556948833062,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:49:00,22.661559546765478,23.31,23.81,0,0, 96657;
Tue Mar 31 2015 12:49:10,22.65556948833062,23.31,23.81,0,0, 96655;
Tue Mar 31 2015 12:49:20,22.667549369215212,23.31,23.81,0,0, 96664;
Tue Mar 31 2015 12:49:30,22.667549369215212,23.31,23.81,0,0, 96651;
Tue Mar 31 2015 12:49:40,22.691506300365013,23.31,23.81,0,0, 96656;
Tue Mar 31 2015 12:49:50,22.68551742125478,23.38,23.81,0,0, 96651;
Tue Mar 31 2015 12:50:00,22.691506300365013,23.38,23.88,0,0, 96650;
Tue Mar 31 2015 12:50:10,22.691506300365013,23.38,23.88,0,0, 96655;
Tue Mar 31 2015 12:50:21,22.70348335159132,23.38,23.88,0,0, 96658;
Tue Mar 31 2015 12:50:31,22.691506300365013,23.38,23.88,0,0, 96655;
Tue Mar 31 2015 12:50:41,22.697494943790524,23.38,23.88,0,0, 96659;
Tue Mar 31 2015 12:50:51,22.709471523827403,23.38,23.88,0,0, 96663;
Tue Mar 31 2015 12:51:16,22.709471523827403,23.38,23.88,0,0, 96655;
Tue Mar 31 2015 12:51:26,22.715459460558744,23.38,23.88,0,0, 96664;
Tue Mar 31 2015 12:51:36,22.73940885363556,23.38,23.88,0,0, 96652;
Tue Mar 31 2015 12:51:47,22.721447161845308,23.38,23.88,0,0, 96652;
Tue Mar 31 2015 12:51:57,22.727434627747023,23.38,23.88,0,0, 96652;
Tue Mar 31 2015 12:52:07,22.73342185832381,23.38,23.88,0,0, 96670;
Tue Mar 31 2015 12:52:17,22.73342185832381,23.38,23.88,0,0, 96661;
Tue Mar 31 2015 12:52:27,22.73342185832381,23.38,23.88,0,0, 96652;
Tue Mar 31 2015 12:52:37,22.727434627747023,23.38,23.88,0,0, 96661;
Tue Mar 31 2015 12:52:48,22.73940885363556,23.38,23.88,0,0, 96654;
Tue Mar 31 2015 12:52:58,22.745395613742147,23.38,23.88,0,0, 96654;
Tue Mar 31 2015 12:53:08,22.745395613742147,23.38,23.88,0,0, 96660;
Tue Mar 31 2015 12:53:18,22.73342185832381,23.44,23.94,0,0, 96658;
Tue Mar 31 2015 12:53:28,22.73940885363556,23.44,23.94,0,0, 96655;
Tue Mar 31 2015 12:53:38,22.73940885363556,23.44,23.94,0,0, 96655;
Tue Mar 31 2015 12:53:48,22.73940885363556,23.44,23.94,0,0, 96655;
Tue Mar 31 2015 12:53:58,22.73342185832381,23.44,23.94,0,0, 96656;
Tue Mar 31 2015 12:54:09,22.73342185832381,23.44,23.94,0,0, 96651;
Tue Mar 31 2015 12:54:19,22.73342185832381,23.44,23.94,0,0, 96663;
Tue Mar 31 2015 12:54:29,22.745395613742147,23.44,23.94,0,0, 96655;
Tue Mar 31 2015 12:54:39,22.745395613742147,23.44,23.94,0,0, 96644;
Tue Mar 31 2015 12:54:49,22.73940885363556,23.44,23.94,0,0, 96649;
Tue Mar 31 2015 12:54:59,-96.88021932423973,23.44,23.94,0,1, 96654;
Tue Mar 31 2015 12:55:10,22.73342185832381,23.44,23.94,0,0, 96654;
Tue Mar 31 2015 12:55:20,22.73940885363556,23.44,23.94,0,0, 96646;
Tue Mar 31 2015 12:55:30,22.745395613742147,23.44,23.94,0,0, 96650;
Tue Mar 31 2015 12:55:40,22.73940885363556,23.44,23.94,0,0, 96650;
Tue Mar 31 2015 12:55:50,22.745395613742147,23.44,23.94,0,0, 96653;
Tue Mar 31 2015 12:56:00,22.75138213870343,23.44,23.94,0,0, 96660;
Tue Mar 31 2015 12:56:10,22.75138213870343,23.44,23.94,0,0, 96656;
Tue Mar 31 2015 12:56:21,22.757368428579245,23.44,23.94,0,0, 96654;
Tue Mar 31 2015 12:56:31,22.745395613742147,23.44,23.94,0,0, 96652;
Tue Mar 31 2015 12:56:41,22.745395613742147,23.44,23.94,0,0, 96656;
Tue Mar 31 2015 12:56:51,22.757368428579245,23.44,23.94,0,0, 96656;
Tue Mar 31 2015 12:57:01,22.757368428579245,23.44,23.94,0,0, 96661;
Tue Mar 31 2015 12:57:16,22.7633544834294,23.44,23.94,0,0, 96659;
Tue Mar 31 2015 12:57:26,22.757368428579245,23.44,23.94,0,0, 96660;
Tue Mar 31 2015 12:57:36,22.75138213870343,23.44,23.94,0,0, 96656;
Tue Mar 31 2015 12:57:47,22.7633544834294,23.44,23.94,0,0, 96659;
Tue Mar 31 2015 12:57:57,22.7633544834294,23.44,23.94,0,0, 96664;
Tue Mar 31 2015 12:58:07,22.75138213870343,23.44,23.94,0,0, 96656;
Tue Mar 31 2015 12:58:17,22.75138213870343,23.44,23.94,0,0, 96653;
Tue Mar 31 2015 12:58:27,22.757368428579245,23.44,23.94,0,0, 96662;
Tue Mar 31 2015 12:58:37,22.757368428579245,23.44,23.94,0,0, 96657;
Tue Mar 31 2015 13:03:05,22.835168831374563,23.5,24.0,0,0, 96663;
Tue Mar 31 2015 13:03:15,22.81123446847794,23.5,24.0,0,0, 96654;
Tue Mar 31 2015 13:10:37,22.883026316978487,23.56,24.06,0,1, -19640;
Tue Mar 31 2015 13:10:48,22.829185592174188,23.56,24.06,0,1, 96670;
Tue Mar 31 2015 13:37:31,22.98467383463885,23.69,24.19,0,1, 96691;
Tue Mar 31 2015 13:37:41,22.93684810605862,23.69,24.19,0,1, 96696;
Tue Mar 31 2015 13:37:51,22.93684810605862,23.69,24.19,0,1, 96692;
Tue Mar 31 2015 13:38:01,22.948805936464343,23.69,24.19,0,1, 96692;
Tue Mar 31 2015 13:38:11,22.942827137852202,23.69,24.19,0,1, 96688;
Tue Mar 31 2015 13:38:21,22.948805936464343,23.69,24.19,0,1, 96695;
Tue Mar 31 2015 13:38:31,22.948805936464343,23.69,24.19,0,1, 96697;
Tue Mar 31 2015 13:38:41,22.960762834380933,23.69,24.19,0,1, 96700;
Tue Mar 31 2015 13:38:52,22.948805936464343,23.69,24.19,0,1, 96703;
Tue Mar 31 2015 13:39:02,22.948805936464343,23.69,24.19,0,1, 96690;
Tue Mar 31 2015 13:39:12,22.948805936464343,23.69,24.19,0,1, 96695;
Tue Mar 31 2015 13:39:22,22.972718800281505,23.69,24.19,0,1, 96699;
Tue Mar 31 2015 13:39:32,22.960762834380933,23.69,24.19,0,1, 96695;
Tue Mar 31 2015 13:39:42,22.990651002636476,23.69,24.19,0,1, 96691;
Tue Mar 31 2015 13:39:52,23.008581110613427,23.69,24.19,0,1, 96708;
Tue Mar 31 2015 13:40:02,23.002604640564762,23.69,24.19,0,1, 96697;
Tue Mar 31 2015 13:40:13,23.020533353174645,23.69,24.19,0,1, 96706;
Tue Mar 31 2015 13:40:23,23.002604640564762,23.69,24.19,0,1, 96700;
Tue Mar 31 2015 13:40:33,23.002604640564762,23.69,24.19,0,1, 96699;
Tue Mar 31 2015 13:40:43,23.008581110613427,23.75,24.25,0,1, 96699;
Tue Mar 31 2015 13:40:53,22.996627937925442,23.75,24.25,0,1, 96701;
Tue Mar 31 2015 13:41:03,22.996627937925442,23.75,24.25,0,1, 96696;
Tue Mar 31 2015 13:41:13,22.98467383463885,23.75,24.25,0,1, 96709;
Tue Mar 31 2015 13:41:23,22.98467383463885,23.75,24.25,0,1, 96703;
Tue Mar 31 2015 13:41:34,22.990651002636476,23.75,24.25,0,1, 96701;
Tue Mar 31 2015 13:41:44,22.996627937925442,23.75,24.25,0,1, 96708;
Tue Mar 31 2015 13:41:54,22.990651002636476,23.81,24.31,0,1, 96700;
Tue Mar 31 2015 13:42:04,22.98467383463885,23.81,24.31,0,1, 96700;
Tue Mar 31 2015 13:42:14,22.972718800281505,23.81,24.31,0,1, 96701;
Tue Mar 31 2015 13:42:24,22.978696433873544,23.81,24.31,0,1, 96699;
Tue Mar 31 2015 13:42:34,22.978696433873544,23.75,24.25,0,1, 71129;
Tue Mar 31 2015 13:42:44,22.98467383463885,23.81,24.31,0,1, 96707;
Tue Mar 31 2015 13:42:55,22.972718800281505,23.81,24.31,0,1, 96703;
Tue Mar 31 2015 13:43:05,22.98467383463885,23.81,24.31,0,1, 96700;
Tue Mar 31 2015 13:43:15,22.98467383463885,23.75,24.25,0,1, 96704;
Tue Mar 31 2015 13:43:25,22.98467383463885,23.75,24.25,0,1, 96709;
Tue Mar 31 2015 13:43:35,22.990651002636476,23.75,24.25,0,1, 96709;
Tue Mar 31 2015 13:43:45,22.996627937925442,23.75,24.25,0,1, 96701;
Tue Mar 31 2015 13:43:55,22.990651002636476,23.75,24.25,0,1, 96712;
Tue Mar 31 2015 13:44:05,22.996627937925442,23.75,24.25,0,1, 96701;
Tue Mar 31 2015 13:44:16,23.002604640564762,23.75,24.25,0,1, 96699;
Tue Mar 31 2015 13:44:26,23.002604640564762,23.75,24.25,0,1, 96704;
Tue Mar 31 2015 13:44:36,22.996627937925442,23.75,24.25,0,1, 96699;
Tue Mar 31 2015 13:44:46,22.990651002636476,23.75,24.25,0,1, 96689;
Tue Mar 31 2015 13:44:56,22.98467383463885,23.75,24.25,0,1, 96701;
Tue Mar 31 2015 13:45:06,22.996627937925442,23.69,24.19,0,1, 96708;
Tue Mar 31 2015 13:45:16,22.996627937925442,23.75,24.25,0,1, 96703;
Tue Mar 31 2015 13:45:26,22.990651002636476,23.75,24.25,0,1, 96701;
Tue Mar 31 2015 13:45:37,22.996627937925442,23.75,24.25,0,1, 96701;
Tue Mar 31 2015 13:45:47,22.996627937925442,23.75,24.25,0,1, 96706;
Tue Mar 31 2015 13:45:57,22.996627937925442,23.75,24.25,0,1, 96710;
Tue Mar 31 2015 13:46:07,22.996627937925442,23.75,24.25,0,1, 96705;
Tue Mar 31 2015 13:46:17,22.990651002636476,23.75,24.25,0,1, 96711;
Tue Mar 31 2015 13:46:27,22.98467383463885,23.75,24.25,0,1, 96699;
Tue Mar 31 2015 13:46:37,22.996627937925442,23.69,24.19,0,1, 96707;
Tue Mar 31 2015 13:46:47,22.990651002636476,23.75,24.25,0,1, 96705;
Tue Mar 31 2015 13:46:58,22.996627937925442,23.69,24.19,0,1, 96702;
Tue Mar 31 2015 13:47:09,22.98467383463885,23.69,24.19,0,1, 96711;
Tue Mar 31 2015 13:47:19,22.996627937925442,23.69,24.19,0,1, 96705;
Tue Mar 31 2015 13:47:29,23.008581110613427,23.69,24.19,0,1, 96703;
Tue Mar 31 2015 13:47:39,23.008581110613427,25.06,25.56,0,1, 96714;
Tue Mar 31 2015 13:47:50,23.020533353174645,27.56,28.06,0,0, 96703;
Tue Mar 31 2015 13:48:00,23.008581110613427,28.75,29.25,0,0, 71141;
Tue Mar 31 2015 13:48:10,22.996627937925442,28.69,29.19,0,0, 96720;
Tue Mar 31 2015 13:48:20,23.008581110613427,28.44,28.94,0,0, 96708;
Tue Mar 31 2015 13:48:30,23.008581110613427,28.19,28.69,0,0, 96698;
Tue Mar 31 2015 13:48:40,23.002604640564762,27.88,28.38,0,0, 96708;
Tue Mar 31 2015 13:48:50,23.014557348130406,27.62,28.12,0,0, 96704;
Tue Mar 31 2015 13:49:00,23.008581110613427,27.38,27.88,0,0, 96699;
Tue Mar 31 2015 13:49:11,23.008581110613427,27.12,27.62,0,0, 96708;
Tue Mar 31 2015 13:49:21,23.008581110613427,26.88,27.38,0,0, 96711;
Tue Mar 31 2015 13:49:31,23.014557348130406,26.69,27.19,0,1, 96712;
Tue Mar 31 2015 13:49:41,23.008581110613427,26.5,27.0,0,1, 96711;
Tue Mar 31 2015 13:49:51,23.008581110613427,26.31,26.81,0,1, 96711;
Tue Mar 31 2015 13:50:01,23.002604640564762,26.12,26.62,0,1, 96705;
Tue Mar 31 2015 13:50:11,23.008581110613427,26.0,26.5,0,1, 96708;
Tue Mar 31 2015 13:50:21,23.002604640564762,25.81,26.31,0,1, 96711;
Tue Mar 31 2015 13:50:31,22.996627937925442,25.75,26.25,0,1, 96714;
Tue Mar 31 2015 13:50:42,22.996627937925442,25.62,26.12,0,1, 96707;
Tue Mar 31 2015 13:50:52,22.996627937925442,25.5,26.0,0,1, 96710;
Tue Mar 31 2015 13:51:02,22.990651002636476,25.44,25.94,0,1, 96708;
Tue Mar 31 2015 13:51:12,23.002604640564762,25.31,25.81,0,1, 96705;
Tue Mar 31 2015 13:51:22,23.002604640564762,25.25,25.75,0,1, 96695;
Tue Mar 31 2015 13:51:32,22.996627937925442,25.12,25.62,0,1, 96705;
Tue Mar 31 2015 13:51:42,22.996627937925442,25.06,25.56,0,1, 96708;
Tue Mar 31 2015 13:51:53,23.008581110613427,25.0,25.5,0,1, 96712;
Tue Mar 31 2015 13:52:03,23.008581110613427,24.94,25.44,0,1, 96712;
Tue Mar 31 2015 13:52:13,23.014557348130406,24.88,25.38,0,1, 96705;
Tue Mar 31 2015 13:52:23,23.008581110613427,24.81,25.31,0,1, 96717;
Tue Mar 31 2015 13:52:33,23.008581110613427,24.75,25.25,0,1, 96708;
Tue Mar 31 2015 13:52:43,23.014557348130406,24.69,25.19,0,1, 96704;
Tue Mar 31 2015 13:52:53,23.008581110613427,24.62,25.12,0,1, 96708;
Tue Mar 31 2015 13:53:03,23.008581110613427,24.56,25.06,0,1, 96708;
Tue Mar 31 2015 13:53:13,23.020533353174645,24.56,25.06,0,1, 96705;
Tue Mar 31 2015 13:53:24,23.002604640564762,24.5,25.0,0,1, 96699;
Tue Mar 31 2015 13:53:34,23.008581110613427,24.5,25.0,0,1, 96706;
Tue Mar 31 2015 13:53:44,23.026509125805074,24.5,25.0,0,1, 96712;
Tue Mar 31 2015 13:53:54,23.020533353174645,24.44,24.94,0,1, 96716;
Tue Mar 31 2015 13:54:04,23.008581110613427,24.44,24.94,0,1, 96703;
Tue Mar 31 2015 13:54:14,23.008581110613427,24.44,24.94,0,1, 96707;
Tue Mar 31 2015 13:54:24,23.008581110613427,24.44,24.94,0,1, 96708;
Tue Mar 31 2015 13:54:34,23.008581110613427,24.38,24.88,0,1, 96710;
Tue Mar 31 2015 13:54:45,23.008581110613427,24.38,24.88,0,1, 96704;
Tue Mar 31 2015 13:54:55,23.008581110613427,24.38,24.88,0,1, 96707;
Tue Mar 31 2015 13:55:05,23.020533353174645,24.38,24.88,0,1, 96703;
Tue Mar 31 2015 13:55:15,23.008581110613427,24.38,24.88,0,1, 96699;
Tue Mar 31 2015 13:55:25,23.008581110613427,24.31,24.81,0,1, 96698;
Tue Mar 31 2015 13:55:35,23.008581110613427,24.31,24.81,0,1, 96696;
Tue Mar 31 2015 13:55:45,23.008581110613427,24.31,24.81,0,1, 96704;
Tue Mar 31 2015 13:55:56,23.002604640564762,24.31,24.81,0,1, 96693;
Tue Mar 31 2015 13:56:06,22.996627937925442,24.31,24.81,0,1, 96696;
Tue Mar 31 2015 13:56:16,23.002604640564762,24.31,24.81,0,1, 96703;
Tue Mar 31 2015 13:56:26,23.008581110613427,24.25,24.75,0,1, 96693;
Tue Mar 31 2015 13:56:36,23.008581110613427,24.25,24.75,0,1, 96701;
Tue Mar 31 2015 13:56:46,23.008581110613427,24.25,24.75,0,1, 96691;
Tue Mar 31 2015 13:56:56,23.014557348130406,24.25,24.75,0,1, 96703;
Tue Mar 31 2015 13:57:06,23.008581110613427,24.25,24.75,0,1, 96708;
Tue Mar 31 2015 13:57:17,23.008581110613427,24.25,24.75,0,1, 96704;
Tue Mar 31 2015 13:57:27,23.008581110613427,24.25,24.75,0,1, 96697;
Tue Mar 31 2015 13:57:37,23.008581110613427,24.25,24.75,0,1, 96700;
Tue Mar 31 2015 13:57:47,23.008581110613427,24.25,24.75,0,1, 96703;
Tue Mar 31 2015 13:57:57,23.020533353174645,24.25,24.75,0,1, 96696;
Tue Mar 31 2015 13:58:07,23.008581110613427,24.19,24.69,0,1, 96701;
Tue Mar 31 2015 13:58:17,23.020533353174645,24.19,24.69,0,1, 96701;
